entity, label, occurrences
The Guardian Public Health England, ORG, 1
Aqualife, ORG, 1
Stirling - The Scotsman Aqualife, ORG, 1
Stirling, ORG, 1
More than 20,000, CARDINAL, 1
RT USA News, ORG, 1
Group A Streptococcus, ORG, 1
World Health Organization Approves Dengue Vaccine | Time, ORG, 1
Sanofi SA, PERSON, 1
Bomb Attack, PERSON, 1
Southwestern Pakistan, LOC, 1
Save Lives Zipline, ORG, 1
AstraZeneca’s Flu-Vaccine Spray, ORG, 1
Shot - WSJ FluMist, ORG, 1
a third year, DATE, 1
CDC Endorses A More Effective HPV Vaccine To Prevent Cancer :, ORG, 1
22-year old, DATE, 1
Less than half, CARDINAL, 1
Only about two, CARDINAL, 1
early November, DATE, 1
the U.S. Centers for Disease Control and Prevention, ORG, 1
hour, TIME, 1
an hour, TIME, 1
a number of years now, DATE, 1
Fox News Parents, ORG, 1
RNA, ORG, 1
Purdue University, ORG, 1
Greens, NORP, 1
Tom’ -, PERSON, 1
Ajamu Baraka, PERSON, 1
Nanop, PRODUCT, 1
ABC News University of Queensland, ORG, 1
Media Release - University of Auckland - 4, ORG, 1
The Globe and Mail We, ORG, 1
the early 1930s, DATE, 1
The Boston Globe Several, ORG, 1
Toddler, ORG, 1
| SBS News Parents, ORG, 1
Polio, GPE, 1
13 years ago, DATE, 1
Scoop News Vaccination, ORG, 1
next two weeks, DATE, 1
664, CARDINAL, 1
India Vaccine Patent Application - ABC News Doctors Without Borders, ORG, 1
7-year, DATE, 1
RT World News Still, ORG, 1
seven years ago, DATE, 1
4 million, CARDINAL, 1
the following year, DATE, 1
Year-long, DATE, 1
The HPV Vaccine Has, ORG, 1
Trump, ORG, 1
11am, TIME, 1
the time of day, DATE, 1
Washington Times, ORG, 1
Toddler, PERSON, 1
University Working, ORG, 1
the University of Texas Medical Branch, ORG, 1
US & Canada, ORG, 1
Al Jazeera Funds, ORG, 1
Flu Vaccine News, PERSON, 1
Photos, GPE, 1
Videos - ABC News, ORG, 1
The Globe and Mail Natural, ORG, 1
3 to 4 years, DATE, 1
Daily Mail Online Millions, ORG, 1
Salisbury, GPE, 1
Cambodia, GPE, 1
2015-2016, DATE, 1
Pegy Lowery, PERSON, 1
Piper’s, ORG, 1
Congress Deadlocked, ORG, 1
Niger, PERSON, 1
Valneva, PERSON, 1
Pre-Teens Need Just Two Doses, PERSON, 1
HPV Vaccine, ORG, 1
The Globe and Mail Laval University, ORG, 1
Ecuador, GPE, 1
Al Jazeera Ecuador, ORG, 1
Watertown, GPE, 1
The Boston Globe Selecta, ORG, 1
Philadephia, GPE, 1
Spark, ORG, 1
The Associated Press, ORG, 1
Smart, ORG, 1
Bill Gates, PERSON, 1
flu - Videos - CBS News, ORG, 1
CBSN, WORK_OF_ART, 1
Canadian Cancer Society, ORG, 1
the Canadian Cancer Society, ORG, 1
Kevin Kelleher, PERSON, 1
17.04.2016, CARDINAL, 1
Measles Risk, PERSON, 1
Up to one, CARDINAL, 1
ten, CARDINAL, 1
30 per cent, MONEY, 1
The Health Protection Surveillance Centre, ORG, 1
night, TIME, 1
Gregory Stoloff, PERSON, 1
53-year-old, DATE, 1
Seek, PERSON, 1
More than 1.5 million, CARDINAL, 1
Vladimir Sorokin’s, PERSON, 1
Malaysia, GPE, 1
Malaysian, NORP, 1
Elusive, NORP, 1
Louis Picker, PERSON, 1
Vox, ORG, 1
Vaccine Post, ORG, 1
Superdrug, EVENT, 1
more than 10,000, CARDINAL, 1
Toddler Faye Burdett, PERSON, 1
Evelina Children's Hospital, FAC, 1
B.&#13, ORG, 1
almost two weeks, DATE, 1
Hurdles International, ORG, 1
CTV News Screening, ORG, 1
the day, DATE, 1
18 months, DATE, 1
Almost 100%, PERCENT, 1
five months, DATE, 1
as much as seven, CARDINAL, 1
Reuters Eli Lilly Co, ORG, 1
Boehringer Ingelheim's, ORG, 1
U.S. Health Agencies Intensify Fight Against Zika Virus :, ORG, 1
NPR The Centers for Disease Control and Prevention and the National Institutes of Health, ORG, 1
Nasal Flu Vaccine, ORG, 1
Time Data, ORG, 1
Sun Flu, ORG, 1
Obese, NORP, 1
Fox News Final, ORG, 1
April 17 to May 1, DATE, 1
17.08.2016 Democratic Republic of Congo, GPE, 1
the beginning of this year, DATE, 1
Kiwis, GPE, 1
NZ, GPE, 1
Dems, NORP, 1
GOP, ORG, 1
Morning Rounds, GPE, 1
David Agus, PERSON, 1
Tuesday April 19, 2016, DATE, 1
election day, DATE, 1
Manitoba, GPE, 1
the Trans-Pacific Partnership, ORG, 1
Doris Roberts, PERSON, 1
the age of 90, DATE, 1
REVOLUTIONARY, ORG, 1
Pence, ORG, 1
Eight, CARDINAL, 1
Mike Pence, PERSON, 1
Measles Outbreak Caused, PERSON, 1
KeÏta Sakoba, PERSON, 1
the National Agency for Health Security, ORG, 1
just six years, DATE, 1
€40m, MONEY, 1
MRSA, ORG, 1
the Race Against Antibiotic Resistance, ORG, 1
The New York Times Preventing, ORG, 1
&quot;most, ORG, 1
likely&quot, GPE, 1
Peterborough, GPE, 1
everyone - LA Times Health, ORG, 1
thousands of pounds, MONEY, 1
NHS millions, CARDINAL, 1
Freya Hall, PERSON, 1
Healthy Tasmanian, PERSON, 1
More than 30, CARDINAL, 1
four years ago, DATE, 1
16,000, CARDINAL, 1
the seventh month, DATE, 1
Marie-Paule Kieny, PERSON, 1
more than 80, CARDINAL, 1
Al Jazeera WHO, ORG, 1
Jill Promoli, PERSON, 1
December, DATE, 1
Eli Lilly, ORG, 1
$885 Million - WSJ Eli Lilly & Co., MONEY, 1
Boehringer Ingelheim Vetmedica Inc.’s, ORG, 1
De Niro Reversal, PERSON, 1
Health Experts The Tribeca Film Festival, ORG, 1
35,000, CARDINAL, 1
every single year, DATE, 1
